arxiv_id,citation_key,title,authors_short,year,direction_tag,status,source,reason,size_bytes,lines,sections,formulas,pdf_path,md_path
2109.07111,Ji2021Elastic,Elastic Tracker: A Spatio-temporal Trajectory Planner Flexible Aerial Tracking,Jialin Ji et al.,2021,I_corridor_planning,success,arxiv-e-print,,34797,344,19,136,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Ji2021Elastic.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Ji2021Elastic.md
2109.07627,Zhao2021Adversarially,Adversarially Regularized Policy Learning Guided by Trajectory Optimization,Zhigen Zhao et al.,2021,L_learning_path_optimization,success,mineru-vlm,,68957,573,23,191,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Zhao2021Adversarially.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Zhao2021Adversarially.md
2109.07977,Tonneau2021Convex,Convex strategies for trajectory optimisation: application to the Polytope Traversal Problem,Steve Tonneau,2021,B_trajectory_optimization,success,arxiv-e-print,,32208,371,26,138,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Tonneau2021Convex.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Tonneau2021Convex.md
2109.09041,Park2021Online,Online Distributed Trajectory Planning for Quadrotor Swarm with Feasibility Guarantee using Linear Safe Corridor,Jungwon Park et al.,2021,I_corridor_planning,success,arxiv-e-print,,53477,421,25,254,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Park2021Online.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Park2021Online.md
2110.05328,Saxena2021AMRA,AMRA*: Anytime Multi-Resolution Multi-Heuristic A*,Dhruv Mauria Saxena et al.,2021,H_hierarchical_planning,success,arxiv-e-print,,44313,251,16,314,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Saxena2021AMRA.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Saxena2021AMRA.md
2110.07105,Hasankhani2021Integrated,Integrated Path Planning and Tracking Control of Marine Current Turbine in Uncertain Ocean Environments,Arezoo Hasankhani et al.,2021,G_subgoal_optimization,success,arxiv-e-print,,44151,435,10,308,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Hasankhani2021Integrated.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Hasankhani2021Integrated.md
2111.00383,Li2021Relevant,Relevant Region Sampling Strategy with Adaptive Heuristic for Asymptotically Optimal Path Planning,Chenming Li et al.,2021,D_asymptotically_optimal_sampling;Q_informed_sampling,success,arxiv-e-print,,46213,332,17,262,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Li2021Relevant.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Li2021Relevant.md
2111.01877,Strub2021AIT,AIT* and EIT*: Asymmetric bidirectional sampling-based path planning,Marlin P. Strub et al.,2021,Q_informed_sampling,success,arxiv-e-print,,171869,976,39,228,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Strub2021AIT.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Strub2021AIT.md
2111.06739,Kim2021Neural,Neural Motion Planning for Autonomous Parking,Dongchan Kim et al.,2021,F_hybrid_astar,success,mineru-vlm,,31607,323,13,107,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Kim2021Neural.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Kim2021Neural.md
2111.06923,S2021ARC,ARC Nav -- A 3D Navigation Stack for Autonomous Robots,Vishwas N. S et al.,2021,D_asymptotically_optimal_sampling,success,arxiv-e-print,,19709,177,16,63,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/S2021ARC.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/S2021ARC.md
2112.04612,Chou2021Gaussian,Gaussian Process Constraint Learning for Scalable Chance-Constrained Motion Planning from Demonstrations,Glen Chou et al.,2021,P_nonholonomic_constraints,success,arxiv-e-print,,65054,305,14,309,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Chou2021Gaussian.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Chou2021Gaussian.md
2112.14953,Yichang2021Adaptive,Adaptive Gaussian Process based Stochastic Trajectory Optimization for Motion Planning,Feng Yichang et al.,2021,B_trajectory_optimization,success,arxiv-e-print,,141497,1154,52,697,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Yichang2021Adaptive.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Yichang2021Adaptive.md
2001.02330,Shrestha2020HighLevel,High-Level Plan for Behavioral Robot Navigation with Natural Language Directions and R-NET,Amar Shrestha et al.,2020,G_subgoal_optimization,success,mineru-vlm,,18841,165,14,30,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Shrestha2020HighLevel.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Shrestha2020HighLevel.md
2001.08092,Kolaric2020Local,Local Policy Optimization for Trajectory-Centric Reinforcement Learning,Patrik Kolaric et al.,2020,L_learning_path_optimization,success,arxiv-e-print,,36588,303,10,167,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Kolaric2020Local.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Kolaric2020Local.md
2002.01591,Holmes2020Reachable,"Reachable Sets for Safe, Real-Time Manipulator Trajectory Design",Patrick Holmes et al.,2020,B_trajectory_optimization,success,arxiv-e-print,,97820,618,47,697,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Holmes2020Reachable.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Holmes2020Reachable.md
2002.06599,Strub2020Adaptively,Adaptively Informed Trees (AIT*): Fast Asymptotically Optimal Path Planning through Adaptive Heuristics,Marlin P. Strub et al.,2020,D_asymptotically_optimal_sampling;Q_informed_sampling,success,arxiv-e-print,,43132,294,15,89,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Strub2020Adaptively.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Strub2020Adaptively.md
2002.12494,Stefan2020Rationally,Rationally Inattentive Path-Planning via RRT*,Jeb Stefan et al.,2020,J_homotopy_topology,success,arxiv-e-print,,59442,480,22,353,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Stefan2020Rationally.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Stefan2020Rationally.md
2003.02401,Ichnowski2020GOMP,GOMP: Grasp-Optimized Motion Planning for Bin Picking,Jeffrey Ichnowski et al.,2020,B_trajectory_optimization,success,arxiv-e-print,,34714,266,13,142,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Ichnowski2020GOMP.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Ichnowski2020GOMP.md
2003.07811,Dawson2020Provably,Provably Safe Trajectory Optimization in the Presence of Uncertain Convex Obstacles,Charles Dawson et al.,2020,B_trajectory_optimization,success,arxiv-e-print,,40434,242,9,211,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Dawson2020Provably.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Dawson2020Provably.md
2004.05241,Joshi2020TIE,TIE: Time-Informed Exploration For Robot Motion Planning,Sagar Suhas Joshi et al.,2020,Q_informed_sampling,success,arxiv-e-print,,41704,305,10,268,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Joshi2020TIE.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Joshi2020TIE.md
2005.04191,Amiryan2020Adaptive,Adaptive Motion Planning with Artificial Potential Fields Using a Prior Path,Javad Amiryan et al.,2020,O_dense_forest_narrow_passage;Q_informed_sampling,success,mineru-vlm,,30261,240,6,28,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Amiryan2020Adaptive.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Amiryan2020Adaptive.md
2005.04374,Nakka2020ChanceConstrained,Chance-Constrained Trajectory Optimization for Safe Exploration and Learning of Nonlinear Systems,Yashwanth Kumar Nakka et al.,2020,L_learning_path_optimization,success,arxiv-e-print,,63521,361,24,460,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Nakka2020ChanceConstrained.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Nakka2020ChanceConstrained.md
2006.04194,Jenamani2020Robotic,Robotic Motion Planning using Learned Critical Sources and Local Sampling,Rajat Kumar Jenamani et al.,2020,O_dense_forest_narrow_passage,success,arxiv-e-print,,33468,217,14,293,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Jenamani2020Robotic.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Jenamani2020Robotic.md
2006.07746,Fernndez2020Learning,Learning Manifolds for Sequential Motion Planning,Isabel M. Rayas Fernández et al.,2020,L_learning_path_optimization,success,arxiv-e-print,,20113,131,11,118,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Fernndez2020Learning.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Fernndez2020Learning.md
2007.04842,Mainprice2020Interior,An Interior Point Method Solving Motion Planning Problems with Narrow Passages,Jim Mainprice et al.,2020,O_dense_forest_narrow_passage,success,arxiv-e-print,,43429,351,19,135,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Mainprice2020Interior.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Mainprice2020Interior.md
2007.09595,Xiao2020Riskaware,Risk-aware Path and Motion Planning for a Tethered Aerial Visual Assistant in Unstructured or Confined Environments,Xuesu Xiao,2020,M_multi_objective_planning,success,mineru-vlm,,322928,2226,132,463,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Xiao2020Riskaware.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Xiao2020Riskaware.md
2008.00766,Gros2020Tracking,Tracking the Race Between Deep Reinforcement Learning and Imitation Learning -- Extended Version,Timo P. Gros et al.,2020,L_learning_path_optimization,success,arxiv-e-print,,43656,376,33,125,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Gros2020Tracking.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Gros2020Tracking.md
2009.10484,Gammell2020Asymptotically,Asymptotically Optimal Sampling-Based Motion Planning Methods,Jonathan D. Gammell et al.,2020,R_surveys,success,arxiv-e-print,,69243,426,35,148,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Gammell2020Asymptotically.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Gammell2020Asymptotically.md
2010.01215,Ponton2020Efficient,Efficient Multi-Contact Pattern Generation with Sequential Convex Approximations of the Centroidal Dynamics,Brahayam Ponton et al.,2020,B_trajectory_optimization,success,arxiv-e-print,,155122,914,37,388,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Ponton2020Efficient.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Ponton2020Efficient.md
2010.07133,Oliveira2020Geometric,A Geometric Approach to On-road Motion Planning for Long and Multi-Body Heavy-Duty Vehicles,Rui Oliveira et al.,2020,O_dense_forest_narrow_passage,success,mineru-vlm,,48267,400,19,206,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Oliveira2020Geometric.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Oliveira2020Geometric.md
2010.14524,Orthey2020Section,Section Patterns: Efficiently Solving Narrow Passage Problems in Multilevel Motion Planning,Andreas Orthey et al.,2020,O_dense_forest_narrow_passage,success,arxiv-e-print,,70972,415,33,306,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Orthey2020Section.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Orthey2020Section.md
2010.14693,Armstrong2020AMRRT,AM-RRT*: Informed Sampling-based Planning with Assisting Metric,Daniel Armstrong et al.,2020,A_path_smoothing;D_asymptotically_optimal_sampling,success,arxiv-e-print,,52657,2565,10,244,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Armstrong2020AMRRT.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Armstrong2020AMRRT.md
2011.00390,Tiseo2020Passive,A Passive Navigation Planning Algorithm for Collision-free Control of Mobile Robots,Carlo Tiseo et al.,2020,C_elastic_band,success,arxiv-e-print,,33310,219,12,86,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Tiseo2020Passive.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Tiseo2020Passive.md
2011.00806,Wang2020Searchbased,Search-based Kinodynamic Motion Planning for Omnidirectional Quadruped Robots,Pei Wang et al.,2020,C_elastic_band,success,mineru-vlm,,34755,355,17,167,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Wang2020Searchbased.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Wang2020Searchbased.md
2011.04091,Zha2020Exploiting,Exploiting collisions for sampling-based multicopter motion planning,Jiaming Zha et al.,2020,N_path_repair,success,arxiv-e-print,,33157,233,18,162,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Zha2020Exploiting.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Zha2020Exploiting.md
2011.06450,Bhattarai2020deep,A deep Q-Learning based Path Planning and Navigation System for Firefighting Environments,Manish Bhattarai et al.,2020,L_learning_path_optimization,success,arxiv-e-print,,37843,167,17,95,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Bhattarai2020deep.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Bhattarai2020deep.md
2011.07383,Kusnur2020Searchbased,Search-based Planning for Active Sensing in Goal-Directed Coverage Tasks,Tushar Kusnur et al.,2020,E_bounded_suboptimal_search,success,arxiv-e-print,,37615,232,15,260,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Kusnur2020Searchbased.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Kusnur2020Searchbased.md
2011.10737,Cheng2020NeuraliLQR,Neural-iLQR: A Learning-Aided Shooting Method for Trajectory Optimization,Zilong Cheng et al.,2020,L_learning_path_optimization,success,arxiv-e-print,,29041,258,18,66,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Cheng2020NeuraliLQR.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Cheng2020NeuraliLQR.md
2011.12491,Zhang2020World,World Model as a Graph: Learning Latent Landmarks for Planning,Lunjun Zhang et al.,2020,G_subgoal_optimization,success,arxiv-e-print,,43049,234,19,170,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Zhang2020World.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Zhang2020World.md
2012.08892,Wen2020mathbf,E$ \mathbf{^3} $MoP: Efficient Motion Planning Based on Heuristic-Guided Motion Primitives Pruning and Path Optimization With Sparse-Banded Structure,Jian Wen et al.,2020,F_hybrid_astar,success,arxiv-e-print,,75127,537,40,280,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Wen2020mathbf.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Wen2020mathbf.md
2012.14576,Zheng2020Dynamical,Dynamical Systems based Obstacle Avoidance with Workspace Constraint for Manipulators,Dake Zheng et al.,2020,C_elastic_band,success,mineru-vlm,,48052,444,13,223,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Zheng2020Dynamical.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Zheng2020Dynamical.md
1901.00101,Huh2019Probabilistically,Probabilistically Safe Corridors to Guide Sampling-Based Motion Planning,Jinwook Huh et al.,2019,I_corridor_planning;O_dense_forest_narrow_passage,success,mineru-vlm,,62722,414,15,238,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Huh2019Probabilistically.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Huh2019Probabilistically.md
1901.03922,Tedrake2019Computing,Computing Large Convex Regions of Obstacle-Free Space via Semidefinite Programming,Deits and Tedrake,2019,I_corridor_planning,success,mineru-vlm,,57935,436,11,146,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Tedrake2019Computing.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Tedrake2019Computing.md
1901.10094,Liu2019Homotopy,A Homotopy Method for Motion Planning,Shenyu Liu et al.,2019,C_elastic_band,success,arxiv-e-print,,49068,379,26,429,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Liu2019Homotopy.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Liu2019Homotopy.md
1901.10863,Buchanan2019Walking,Walking Posture Adaptation for Legged Robot Navigation in Confined Spaces,Russell Buchanan et al.,2019,C_elastic_band,success,arxiv-e-print,,46640,410,24,94,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Buchanan2019Walking.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Buchanan2019Walking.md
1902.00606,Kapania2019Sequential,A Sequential Two-Step Algorithm for Fast Generation of Vehicle Racing Trajectories,Nitin R. Kapania et al.,2019,K_dubins_reeds_shepp,success,arxiv-e-print,,47919,288,14,162,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Kapania2019Sequential.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Kapania2019Sequential.md
1903.02749,Hirose2019Deep,Deep Visual MPC-Policy Learning for Navigation,Noriaki Hirose et al.,2019,G_subgoal_optimization,success,arxiv-e-print,,63941,458,31,204,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Hirose2019Deep.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Hirose2019Deep.md
1903.05751,Ota2019Trajectory,Trajectory Optimization for Unknown Constrained Systems using Reinforcement Learning,Kei Ota et al.,2019,L_learning_path_optimization,success,arxiv-e-print,,44333,313,28,187,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Ota2019Trajectory.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Ota2019Trajectory.md
1903.10483,Botros2019Computing,Computing a Minimal Set of t-Spanning Motion Primitives for Lattice Planners,Alexander Botros et al.,2019,F_hybrid_astar,success,arxiv-e-print,,50285,445,15,642,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Botros2019Computing.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Botros2019Computing.md
1903.11981,Boney2019Regularizing,Regularizing Trajectory Optimization with Denoising Autoencoders,Rinu Boney et al.,2019,L_learning_path_optimization,success,arxiv-e-print,,52965,380,17,106,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Boney2019Regularizing.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Boney2019Regularizing.md
1904.02598,Han2019DDM,DDM: Fast Near-Optimal Multi-Robot Path Planning using Diversified-Path and Optimal Sub-Problem Solution Database Heuristics,Shuai D. Han et al.,2019,H_hierarchical_planning,success,arxiv-e-print,,49959,293,12,271,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Han2019DDM.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Han2019DDM.md
1904.03693,Mastalli2019Online,On-line and on-board planning and perception for quadrupedal locomotion,Carlos Mastalli et al.,2019,E_bounded_suboptimal_search,success,arxiv-e-print,,33658,212,20,76,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Mastalli2019Online.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Mastalli2019Online.md
1906.03684,Khadiv2019Trajectory,Trajectory Optimization for Robust Humanoid Locomotion with Sample-Efficient Learning,Majid Khadiv et al.,2019,L_learning_path_optimization,success,arxiv-e-print,,9468,85,7,25,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Khadiv2019Trajectory.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Khadiv2019Trajectory.md
1906.05329,Jurgenson2019SubGoal,Sub-Goal Trees -- a Framework for Goal-Directed Trajectory Prediction and Optimization,Tom Jurgenson et al.,2019,G_subgoal_optimization,success,arxiv-e-print,,61385,331,17,229,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Jurgenson2019SubGoal.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Jurgenson2019SubGoal.md
1906.10971,Grigorescu2019NeuroTrajectory,NeuroTrajectory: A Neuroevolutionary Approach to Local State Trajectory Learning for Autonomous Vehicles,Sorin Grigorescu et al.,2019,M_multi_objective_planning,success,arxiv-e-print,,44077,358,12,197,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Grigorescu2019NeuroTrajectory.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Grigorescu2019NeuroTrajectory.md
1907.07521,Petrovi2019Stochastic,Stochastic Optimization for Trajectory Planning with Heteroscedastic Gaussian Processes,Luka Petrović et al.,2019,Q_informed_sampling,success,arxiv-e-print,,35581,246,13,129,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Petrovi2019Stochastic.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Petrovi2019Stochastic.md
1907.09591,Bhardwaj2019Differentiable,Differentiable Gaussian Process Motion Planning,Mohak Bhardwaj et al.,2019,N_path_repair,success,arxiv-e-print,,43819,264,13,183,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Bhardwaj2019Differentiable.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Bhardwaj2019Differentiable.md
1908.00641,Kolur2019Online,Online Motion Planning Over Multiple Homotopy Classes with Gaussian Process Inference,Keshav Kolur et al.,2019,J_homotopy_topology,success,arxiv-e-print,,36687,208,12,99,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Kolur2019Online.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Kolur2019Online.md
1909.02896,Park2019Fast,Fast Trajectory Planning for Multiple Quadrotors using Relative Safe Flight Corridor,Jungwon Park et al.,2019,I_corridor_planning,success,arxiv-e-print,,34187,293,15,204,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Park2019Fast.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Park2019Fast.md
1909.06570,Dai2019Planning,Planning Jerk-Optimized Trajectory with Discrete-Time Constraints for Redundant Robots,Chengkai Dai et al.,2019,G_subgoal_optimization,success,arxiv-e-print,,82197,535,26,340,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Dai2019Planning.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Dai2019Planning.md
1910.08184,Elhafsi2019MapPredictive,Map-Predictive Motion Planning in Unknown Environments,Amine Elhafsi et al.,2019,G_subgoal_optimization,success,arxiv-e-print,,36947,208,15,125,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Elhafsi2019MapPredictive.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Elhafsi2019MapPredictive.md
1910.09667,Bellegarda2019Combining,Combining Benefits from Trajectory Optimization and Deep Reinforcement Learning,Guillaume Bellegarda et al.,2019,L_learning_path_optimization,success,arxiv-e-print,,29200,250,17,101,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Bellegarda2019Combining.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Bellegarda2019Combining.md
1911.06833,Luck2019Improved,Improved Exploration through Latent Trajectory Optimization in Deep Deterministic Policy Gradient,Kevin Sebastian Luck et al.,2019,B_trajectory_optimization,success,arxiv-e-print,,42521,246,15,93,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Luck2019Improved.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Luck2019Improved.md
1710.00567,Gao2018Online,Online Safe Trajectory Generation For Quadrotors,Gao et al.,2018,I_corridor_planning,success,arxiv-e-print,,80526,528,17,920,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Gao2018Online.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Gao2018Online.md
1801.06819,Polvara2018NextBestSmell,A Next-Best-Smell Approach for Remote Gas Detection with a Mobile Robot,Riccardo Polvara et al.,2018,M_multi_objective_planning,success,arxiv-e-print,,38414,197,12,109,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Polvara2018NextBestSmell.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Polvara2018NextBestSmell.md
1804.07537,Lumelsky2018Classification,Classification of the Dubins set,Shkel and Lumelsky,2018,K_dubins_reeds_shepp,success,arxiv-e-print,,69339,464,23,526,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Lumelsky2018Classification.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Lumelsky2018Classification.md
1804.07855,Tang2018Subgoal,Subgoal Discovery for Hierarchical Dialogue Policy Learning,Da Tang et al.,2018,G_subgoal_optimization,success,arxiv-e-print,,63723,475,25,246,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Tang2018Subgoal.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Tang2018Subgoal.md
1805.00224,Ajeil2018Multiobjective,Multi-objective path planning of an autonomous mobile robot using hybrid PSO-MFB optimization algorithm,Fatin H. Ajeil et al.,2018,M_multi_objective_planning,success,mineru-vlm,,62081,637,32,267,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Ajeil2018Multiobjective.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Ajeil2018Multiobjective.md
1805.09951,Rastgoftar2018DataDriven,A Data-Driven Approach for Autonomous Motion Planning and Control in Off-Road Driving Scenarios,Hossein Rastgoftar et al.,2018,O_dense_forest_narrow_passage,success,arxiv-e-print,,48036,586,24,328,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Rastgoftar2018DataDriven.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Rastgoftar2018DataDriven.md
1806.05767,Qureshi2018Motion,Motion Planning Networks,Ahmed H. Qureshi et al.,2018,N_path_repair,success,arxiv-e-print,,34387,243,26,187,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Qureshi2018Motion.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Qureshi2018Motion.md
